stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
10523;1;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;10523__1002_3113341_10_301;934__1002_3113341_10_301;0.0
934;2;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;934__1002_3113341_10_301;35__1002_3113341_10_301;1.0
35;3;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;35__1002_3113341_10_301;36__1002_3113341_10_301;1.0
36;4;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;36__1002_3113341_10_301;37__1002_3113341_10_301;2.0
37;5;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;37__1002_3113341_10_301;38__1002_3113341_10_301;2.0
38;6;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;38__1002_3113341_10_301;1351__1002_3113341_10_301;2.0
1351;7;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1351__1002_3113341_10_301;1352__1002_3113341_10_301;2.0
1352;8;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1352__1002_3113341_10_301;1353__1002_3113341_10_301;2.0
1353;9;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1353__1002_3113341_10_301;1354__1002_3113341_10_301;2.0
1354;10;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1354__1002_3113341_10_301;15508__1002_3113341_10_301;2.0
15508;11;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;15508__1002_3113341_10_301;15233__1002_3113341_10_301;1.0
15233;12;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;15233__1002_3113341_10_301;15234__1002_3113341_10_301;2.0
15234;13;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;15234__1002_3113341_10_301;15235__1002_3113341_10_301;1.0
15235;14;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;15235__1002_3113341_10_301;1002245__1002_3113341_10_301;3.0
1002245;15;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1002245__1002_3113341_10_301;358__1002_3113341_10_301;1.0
358;16;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;358__1002_3113341_10_301;357__1002_3113341_10_301;1.0
357;17;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;357__1002_3113341_10_301;1000708__1002_3113341_10_301;1.0
1000708;18;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1000708__1002_3113341_10_301;1009961__1002_3113341_10_301;1.0
1009961;19;1002;3113341;1002_3113341_10_301;1002_3113341_10_301;1009961__1002_3113341_10_301;1046__1002_3113341_10_301;2.0
1046;20;1002;3113341;1002_3113341_10_301;1002_3113341_11_301;1046__1002_3113341_10_301;1046__1002_3113341_11_301;6.0
1046;1;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1046__1002_3113341_11_301;1491__1002_3113341_11_301;0.0
1491;2;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1491__1002_3113341_11_301;61__1002_3113341_11_301;6.0
61;3;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;61__1002_3113341_11_301;10653__1002_3113341_11_301;2.0
10653;4;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;10653__1002_3113341_11_301;10654__1002_3113341_11_301;1.0
10654;5;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;10654__1002_3113341_11_301;10655__1002_3113341_11_301;1.0
10655;6;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;10655__1002_3113341_11_301;1359__1002_3113341_11_301;2.0
1359;7;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1359__1002_3113341_11_301;1360__1002_3113341_11_301;2.0
1360;8;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1360__1002_3113341_11_301;1361__1002_3113341_11_301;2.0
1361;9;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1361__1002_3113341_11_301;1362__1002_3113341_11_301;2.0
1362;10;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;1362__1002_3113341_11_301;67__1002_3113341_11_301;2.0
67;11;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;67__1002_3113341_11_301;68__1002_3113341_11_301;2.0
68;12;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;68__1002_3113341_11_301;69__1002_3113341_11_301;2.0
69;13;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;69__1002_3113341_11_301;70__1002_3113341_11_301;2.0
70;14;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;70__1002_3113341_11_301;71__1002_3113341_11_301;1.0
