trip_id;short_name
781_3114481_11_308;400Э
781_3114481_11_301;400Э
781_3114481_10_142;400Э
781_3114481_10_709;400Э
781_3114481_14_308;400Э
781_3114481_10_143;400Э
781_3114481_10_716;400Э
781_3114481_10_141;400Э
781_3114481_10_304;400Э
1883_3112648_10_201;909
1883_3112648_11_201;909
1688_3112643_10_202;Т52
1688_3112643_10_201;Т52
274_3106429_10_302;240
274_3106429_10_301;240
728_3112744_11_201;776
728_3112744_10_201;776
137_3109009_11_301;21
137_3109009_10_301;21
476_3099793_11_701;689
476_3099793_10_701;689
512_3113173_11_201;729
512_3113173_10_201;729
577_3111344_11_201;862
577_3111344_10_201;862
127_3111508_1_701;833
127_3111508_10_701;833
1814_3101279_11_601;874К
1814_3101279_10_601;874К
447_3114352_10_301;630
827_3113923_11_301;З-15
827_3113923_10_704;З-15
827_3113923_10_301;З-15
827_3113923_10_302;З-15
827_3113923_1_301;З-15
1270_3100558_10_701;С6
1270_3100558_11_701;С6
568_3111242_10_201;293
568_3111242_11_201;293
700_3112031_11_301;70
700_3112031_10_301;70
700_3112031_2_705;70
700_3112031_3_705;70
311_3107007_1_202;39
311_3107007_10_202;39
311_3107007_11_202;39
606_3100056_10_201;514
606_3100056_11_201;514
1649_3101295_10_301;898К
1649_3101295_11_301;898К
1510_3107107_11_201;243
1510_3107107_10_201;243
725_3103481_10_201;958
725_3103481_10_706;958
1791_3107966_11_601;520
1791_3107966_10_601;520
203_3113860_15_201;725
203_3113860_14_201;725
203_3113860_11_201;725
203_3113860_10_302;725
203_3113860_10_201;725
203_3113860_4_303;725
163_3110902_11_301;626
163_3110902_10_301;626
163_3110902_1_301;626
423_3112437_11_301;508
423_3112437_10_301;508
941_3114832_10_201;778
941_3114832_10_704;778
941_3114832_11_201;778
941_3114832_11_202;778
941_3114832_11_704;778
485_3113959_10_301;695
485_3113959_11_303;695
485_3113959_11_301;695
1895_3112800_10_202;304К
1895_3112800_10_704;304К
1909_3107501_11_701;399
1909_3107501_10_701;399
1240_3112796_10_203;304
1240_3112796_10_202;304
1240_3112796_1_202;304
1805_3112374_11_701;112Э
1805_3112374_10_701;112Э
1991_3112518_10_301;Т6
1991_3112518_11_301;Т6
1991_3112518_10_303;Т6
1750_3104438_11_301;565
1750_3104438_10_301;565
1756_3104444_10_301;570
1756_3104444_11_301;570
774_3111977_10_301;52
774_3111977_11_301;52
774_3111977_1_301;52
610_3112799_10_202;3
610_3112799_10_705;3
610_3112799_10_301;3
610_3112799_1_705;3
610_3112799_1_303;3
983_3103749_11_301;З-32
983_3103749_10_301;З-32
953_3103732_10_301;З-22
953_3103732_11_301;З-22
765_3112804_11_301;247
765_3112804_10_301;247
546_3112945_11_604;785
546_3112945_10_604;785
546_3112945_10_602;785
546_3112945_10_605;785
755_3111978_11_301;97
755_3111978_10_301;97
824_3110731_11_301;659
824_3110731_10_301;659
2033_3112148_10_201;Т59
2033_3112148_11_201;Т59
2033_3112148_1_201;Т59
210_3114702_11_205;11
210_3114702_11_202;11
210_3114702_13_214;11
210_3114702_11_216;11
210_3114702_15_201;11
210_3114702_11_204;11
210_3114702_11_201;11
210_3114702_10_208;11
210_3114702_10_212;11
210_3114702_10_207;11
210_3114702_10_204;11
210_3114702_10_201;11
210_3114702_10_202;11
210_3114702_10_205;11
826_3112940_10_701;664
826_3112940_11_701;664
1657_3112420_10_202;868
1657_3112420_11_202;868
1657_3112420_10_201;868
1657_3112420_11_201;868
1657_3112420_10_704;868
1657_3112420_11_704;868
369_3112982_10_701;684
369_3112982_11_701;684
242_3108169_10_301;2
242_3108169_11_301;2
295_3108426_11_301;846
295_3108426_10_301;846
270_3111460_11_301;210
270_3111460_10_301;210
1710_3112682_11_301;867
1710_3112682_10_301;867
1710_3112682_3_703;867
1710_3112682_14_703;867
110_3110845_10_301;930
110_3110845_10_302;930
569_3112098_11_301;873
569_3112098_10_301;873
569_3112098_11_702;873
569_3112098_10_702;873
138_3109312_11_303;54
138_3109312_4_702;54
138_3109312_10_303;54
138_3109312_4_705;54
1800_3109964_11_201;444
1800_3109964_10_201;444
279_3112817_11_301;855
279_3112817_1_301;855
279_3112817_10_301;855
1802_3113148_11_213;Т70
1802_3113148_1_213;Т70
1802_3113148_10_213;Т70
2204_3108893_10_201;238К
2204_3108893_11_201;238К
2204_3108893_1_201;238К
1807_3112477_10_201;Б
1807_3112477_12_206;Б
1807_3112477_1_201;Б
1076_3109354_11_201;621
1076_3109354_10_201;621
1713_3109912_10_203;Т55
1713_3109912_11_203;Т55
2208_3109858_1_301;557
1932_3112841_10_301;Т38
1932_3112841_11_301;Т38
1243_3109847_20_202;17
1243_3109847_1_202;17
1243_3109847_1_301;17
1243_3109847_2_301;17
1243_3109847_10_202;17
1243_3109847_11_202;17
1783_3109710_11_701;384
1783_3109710_10_701;384
550_3110201_10_301;788
550_3110201_11_301;788
1077_3109972_10_201;С5
1077_3109972_11_201;С5
1770_3113930_2_201;С11
1770_3113930_10_201;С11
1770_3113930_10_202;С11
1770_3113930_13_201;С11
1770_3113930_11_201;С11
1770_3113930_11_202;С11
631_3112581_11_301;128
631_3112581_10_301;128
2183_3109955_10_301;434
387_3110841_11_202;46
387_3110841_10_202;46
387_3110841_10_203;46
387_3110841_1_202;46
387_3110841_10_805;46
387_3110841_11_210;46
387_3110841_10_801;46
484_3110032_11_301;5
484_3110032_10_301;5
452_3110813_10_302;836
452_3110813_10_201;836
2011_3111659_11_201;Т75
2011_3111659_10_201;Т75
201_3110033_10_301;812
201_3110033_11_301;812
480_3111250_10_202;276
283_3113183_10_201;26
283_3113183_1_201;26
283_3113183_11_201;26
188_3110890_10_303;657
188_3110890_10_301;657
188_3110890_10_706;657
304_3113912_10_301;620
304_3113912_16_301;620
304_3113912_13_303;620
304_3113912_11_301;620
304_3113912_10_704;620
304_3113912_13_302;620
1742_3110773_10_701;896
1093_3110891_10_202;С4
1093_3110891_10_201;С4
889_3112270_10_204;76
889_3112270_11_204;76
750_3112813_10_301;208
925_3112749_11_701;286
925_3112749_10_701;286
925_3112749_10_703;286
925_3112749_11_703;286
1944_3110638_10_202;323
1944_3110638_11_202;323
141500247_1_10_2;550
141500247_1_10_1;550
141500247_1_10_3;550
141500209_1_10_10;374
141500209_1_10_1;374
141500253_1_10_1;559
141500253_1_10_2;559
141500281_1_10_1;727
141500234_1_10_1;471
141500288_1_10_1;853
141500170_1_10_18;112
141500170_1_10_1;112
141500190_1_10_10;290
141500190_1_10_1;290
