id	lat	lon	x	y	source_name	info	station_name
65	55.8743403107145	37.5481064149132	4179836.0863597863	7533440.927014717	data.mos	А179; А63; А685; А763; А763К; А799; Тб78	Бескудниково
66	55.8806124293294	37.5577474506093	4180909.3215441955	7534685.585256055	data.mos	А167; А179; А677; А799	Баскетбольная школа
67	55.8840806051129	37.5577143072322	4180905.6320403344	7535373.906920707	data.mos	А167; А179; А677; А799	Д/к Юность
68	55.8876178739915	37.5576796942824	4180901.778944387	7536076.004703758	data.mos	А167; А179; А677; А799	Мкр. Дубки
69	55.8922865043233	37.5576213841246	4180895.2878873134	7537002.759686059	data.mos	А167; А179; А677; А799	Ин-т Стали
70	55.8943697899337	37.5575632613255	4180888.8176869135	7537416.342076664	data.mos	А167; А179; А677; А799	Керамический пр.
71	55.8963512704889	37.5549571619866	4180598.7080355505	7537809.734316325	data.mos	А167; А179; А677; А799	Платф. Лианозово (выс.)
72	55.8696342517162	37.5115874291216	4175770.8114571786	7532507.174404514	data.mos	А270; А748; А154; А215; А191; А215к; А665	Ст. Ховрино (пос.)
73	55.8738206971876	37.514624185678	4176108.8616507007	7533337.822348684	data.mos	А665	Весенняя ул.
74	55.8761341927622	37.5174087980569	4176418.843282776	7533796.889879413	data.mos	А665	Мкр. Западное Дегунино
75	55.8789531518122	37.5224620961276	4176981.3738508327	7534356.2936317455	data.mos	А114; А656; А665; А799; Тб56	Ангарская ул.
76	55.8844530846047	37.5205108862106	4176764.166156442	7535447.83581124	data.mos	А194; А665; А200	Колледж № 7
77	55.8689609283798	37.5370259547632	4178602.6151781334	7532373.586219787	data.mos	А194; А672; А215К; А656; Тб56	Ин-т Микрохирургии глаза
11	55.7494564437325	37.5728749603633	4182593.3082269817	7508700.339831451	data.mos	А157; А840; А91	Наб. Тараса Шевченко
26	55.7573179114445	37.3754792363795	4160619.316748335	7510255.426745802	data.mos	А642; А660; А798; А816; А829	ВКНЦ
32	55.7927166482232	37.6030389738122	4185951.150844394	7517261.582004123	data.mos	А126; А84; А84А; А84К; Тб18; Тб42	Новосущевская ул.
34	55.8946794410296	37.5572887599564	4180858.260334283	7537477.81717587	data.mos	А167; А179; А677; А799	Керамический пр.
35	55.8914995952832	37.5572840752764	4180857.738838091	7536846.545058588	data.mos	А179; А167; А799; А677	Ин-т Стали
36	55.8874753366993	37.5573740463654	4180867.7543739052	7536047.711832355	data.mos	А167; А179; А677; А799	Мкр. Дубки
37	55.8836870313309	37.5573868213569	4180869.176479453	7535295.792053804	data.mos	А167; А179; А677; А799	Д/к Юность
38	55.8800927745315	37.5563322219911	4180751.779015062	7534582.455741951	data.mos	А149; А167; А179; А748; А799; А857	Баскетбольная школа
39	55.8777403241782	37.5459877190328	4179600.2342132344	7534115.611042575	data.mos	Тб78; А763К; А685; А763; А63; А179	ВИСХОМ
40	55.8746580911101	37.5470337861932	4179716.681876865	7533503.983484888	data.mos	А763К; А685; А763; А63; А179; Тб78	Бескудниково
41	55.8692630339421	37.5467394019306	4179683.9111706554	7532433.524051442	data.mos	А763К; А685; А763; А63; А179	Селигерская ул.
42	55.8632480525362	37.5487176869631	4179904.132853118	7531240.237747081	data.mos	А179; А194; А215К; А63; А656; А672; А685; А763; А763К	К/т Ереван
43	55.8604866689382	37.5538582507582	4180476.377797179	7530692.480608896	data.mos	А179; А194; А215К; А63; А656; А672; А685; А763; А763К	Ильменский пр.
44	55.8573237625026	37.5598480604911	4181143.160366593	7530065.123914256	data.mos	А179; А215К; А63; А656; А685; А763; А763К; Тб56; Тб78	Ин-т Цветметавтоматика
45	55.850693448432	37.5655963387583	4181783.0557762356	7528750.178987452	data.mos	А114; А149; А154; А167; А179; А194; А215К; А63; А656; А672; А677; А763К	7-й автобусный парк
46	55.8466305437482	37.5677995533918	4182028.316507345	7527944.521685138	data.mos	А114; А170; А179; А154; А149; А656; А215К; А63	Нижн. Лихоборы
47	55.8371106618329	37.5758649962844	4182926.157503172	7526057.097997268	data.mos	А204; А114; А179	Метро Петровско-Разумовская
48	55.8368370506184	37.5390371943553	4178826.5053453892	7526002.858327766	data.mos	А204; А114; А179; Тб57	К/т Байкал
49	55.8327438256984	37.532735066237	4178124.9556523464	7525191.478202869	data.mos	А204; А114; А179; Тб57	Стадион Наука
50	55.8241143721796	37.5224977648471	4176985.3444745247	7523481.183241646	data.mos	А204; А780; А179	Управа района Коптево
51	55.8230814674339	37.5189194299331	4176587.0060540107	7523276.494452864	data.mos	А204; А179; А780	К/т Рассвет - Техникум
52	55.8208906679114	37.5107490152071	4175677.479647142	7522842.365822636	data.mos	А204; А780; А179	3-й Новоподмосковный пер.
53	55.8211061351672	37.5120255428533	4175819.5820547007	7522885.061710182	data.mos	А204; А780; А179	3-й Новоподмосковный пер.
54	55.8223086988215	37.5165731849562	4176325.823257906	7523123.35990563	data.mos	А204; А780; А179	К/т Рассвет - Техникум
55	55.8238959927435	37.5227932581195	4177018.2386351414	7523437.906946907	data.mos	А204; А780; А179	Управа района Коптево
56	55.8334296758173	37.5336913330729	4178231.4067895813	7525327.424989723	data.mos	А204; А114; А179; Тб57	Стадион Наука
60	55.8515226078484	37.5656565306507	4181789.7563070473	7528914.608240343	data.mos	А179; А194; А215К; А63; А656; А672; А763; А763К	7-й автобусный парк
61	55.8578674457398	37.5596302223706	4181118.9107379443	7530172.958853013	data.mos	А179; А215К; А63; А656; А685; А763; А763К; А799; Тб36; Тб47; Тб56; Тб78	Ин-т Цветметавтоматика
62	55.8607566792635	37.554185078081	4180512.760048329	7530746.039028215	data.mos	А179; А191; А194; А215; А215К; А63; А656; А672; А685; А763; А763К; А799; Тб36; Тб47; Тб56; Тб78	Ильменский пр.
63	55.8636097265725	37.549403760353	4179980.5061935275	7531311.983483072	data.mos	А179; А215К; А63; А656; А685; А763; А763К; А799	К/т Ереван
64	55.8686160017904	37.5474734899312	4179765.6294730795	7532305.153253916	data.mos	А179; А63; А685; А763; А763К; А799	Селигерская ул.
78	55.8665159588339	37.5422632531603	4179185.6285688304	7531888.520703658	data.mos	А194; А672; А215К; А656	Селигерская ул.
79	55.8418459893608	37.5696394036984	4182233.1277066125	7526995.87218131	data.mos	А114; А149; А167; А170; А179; А215К; А656; А677; А692; А763; А763К; А466; А215; А63; А191; А591; АМ10	К/т Комсомолец
80	55.8420113607243	37.5529595017132	4180376.329511137	7527028.658963315	data.mos	А114; А123; А179; А204; А87; Тб57	Педагогический колледж
81	55.8385790874819	37.5437023730235	4179345.8306591925	7526348.19975716	data.mos	А204; А114; А179; Тб57	Университет Природообустройства
82	55.8291873799569	37.5305406630391	4177880.6758057605	7524486.570542414	data.mos	А204; А179; Тб57	Роддом № 27
83	55.8293893551711	37.5309405684472	4177925.1930721556	7524526.60144587	data.mos	А204; А179; Тб57	Роддом № 27
84	55.838721688881	37.5446503081702	4179451.354317028	7526376.469747032	data.mos	А204; А114; А179; Тб57	Университет Природообустройства
85	55.8421670153415	37.5538849507019	4180479.3500213153	7527059.519415604	data.mos	А114; А123; А179; А204; А87; Тб57	Педагогический колледж
86	55.8368241077002	37.5751719781388	4182849.0110760927	7526000.2925812565	data.mos	А194; А63	Метро Петровско-Разумовская
6	55.7256294707454	37.6551210101201	4191748.8966056663	7503989.009420348	data.mos	А632	Дербеневская наб.
149	55.8299092807933	37.5111664480611	4175723.94805989	7524629.650157156	data.mos	А90; А621	Ф-ка игрушек
150	55.8246730213849	37.5079320444818	4175363.8959004222	7523591.891967436	data.mos	А114; А90; А621	Старопетровский пр.
151	55.8236398010361	37.5035053451347	4174871.117983208	7523387.137696773	data.mos	А114; А90; А621	Онкологический диспансер
153	55.8823802741851	37.5185591871758	4176546.9040137064	7535036.438078769	data.mos	А665; А799; А656	Коровинское ш.
154	55.8751612193139	37.5285315517599	4177657.0225612125	7533603.819171362	data.mos	А284; А748; А857; А92; А799; А114; А154	Талдомская ул.
155	55.8731845474356	37.5387679413813	4178796.5322414287	7533211.595781792	data.mos	А114; А154; А167; А206к; АМ10	Ин-т Микрохирургии глаза
156	55.8735039137958	37.543836620982	4179360.775073573	7533274.965066567	data.mos	А114; А154; А167; А206к; АМ10	Муз. школа
168	55.8372395445044	37.5757940226963	4182918.2567594848	7526082.647350936	data.mos	А167; А114	Метро Петровско-Разумовская
184	55.8412279492353	37.5033472864703	4174853.522973172	7526873.3398258025	data.mos	А123	Детский сад
185	55.8488434292284	37.5215505647903	4176879.902646523	7528383.3173386995	data.mos	А123; А22	3-й Лихачевский пер.
126	55.8735356509245	37.5288255572927	4177689.7511074143	7533281.262436889	data.mos	А194; А215К; А656; А672; А92; Тб56	Протезный з-д
127	55.8753552692633	37.5261550167749	4177392.4678968303	7533642.324831921	data.mos	А114; А191; А194; А656; А672; А799; Тб56	Талдомская ул.
128	55.8792025980261	37.5256865863835	4177340.3224641876	7534405.796536852	data.mos	А194; А672	Ангарская ул.
129	55.8812512693076	37.529303082826	4177742.909006622	7534812.369882834	data.mos	А194; А672	Ангарская ул., 49
130	55.88382937	37.53007852	4177829.230277975	7535324.042742026	data.mos	А194; А672; А428; А191	Храм Матроны Московской
131	55.8863361921643	37.5259505671059	4177369.708663785	7535821.601618143	data.mos	А194; А672	Клязьминская ул.
132	55.8853130342029	37.5214748734725	4176871.4767275676	7535618.519380204	data.mos	А194; А665; А200; А191	Учебный центр
133	55.8611127875866	37.4821076982071	4172489.1428230535	7530816.676151305	data.mos	А90	Школа им. Марш. Говорова
134	55.863042743915	37.4797544139989	4172227.1764233042	7531199.510713459	data.mos	А90	Смольная ул., 45
178	55.8736168368713	37.5430155109012	4179269.369517493	7533297.371604175	data.mos	А114; А154; А167; А206к; АМ10	Муз. школа
179	55.8736140366593	37.5367108345284	4178567.5361540564	7533296.815976866	data.mos	А114; А154; А167; А206к; АМ10	Ин-т Микрохирургии глаза
180	55.8834613918762	37.5178041013983	4176462.848249449	7535251.008442217	data.mos	А799; А200; А656	Коровинское ш.
169	55.8417040138935	37.5702311378001	4182298.9992454983	7526967.724017091	data.mos	А114; А149; А170; А179; А206; А215К; А63; А656; А692; А82	К/т Комсомолец
170	55.846796276683	37.5682989827938	4182083.912734063	7527977.384197462	data.mos	А114; А149; А170; А179; А206; А215К; А63; А656	Нижн. Лихоборы
171	55.8517679378189	37.5654467839131	4181766.407407023	7528963.259899623	data.mos	А114; А149; А154; А167; А170; А677; А994; А466; А206к; А677К; АМ10	7-й автобусный парк
172	55.8627842309476	37.56175314508	4181355.2334129475	7531148.229849564	data.mos	А114; А154; А167; А206к; АМ10	Торговый центр
173	55.8646302023021	37.560289784424	4181192.3328498746	7531514.4201456	data.mos	А114; А154; А167; А206к; АМ10	Бескудниковский пер.
174	55.8689619273997	37.5569337379159	4180818.7394615146	7532373.784424857	data.mos	А114; А154; А167; А206к; АМ10	Рогачевский пер.
175	55.8724563988289	37.5541997539643	4180514.393760185	7533067.11708959	data.mos	А114; А154; А167; А206к; АМ10	Школа № 656
176	55.873777817715	37.5508542715952	4180141.9763663993	7533329.314021916	data.mos	А114; А154; А167; А206к; АМ10	Аптека
177	55.8738233312567	37.5459457504385	4179595.5622906876	7533338.345012152	data.mos	А114; А154; А167; А206к; АМ10	Бескудниково
181	55.8429612177685	37.4967923671733	4174123.8326948383	7527216.981789461	data.mos	А123; А65; А65К; А698; А72	Кронштадтский бульв.
182	55.8437890235978	37.500148331528	4174497.4169379245	7527381.109958615	data.mos	А123; А65; А65К; А72	Школа № 157
183	55.8438588801363	37.5022137778571	4174727.3413715404	7527394.96049909	data.mos	А123	Нарвская ул. - Университет Гражданской Авиации
93	55.8834930631652	37.5187814445193	4176571.645588009	7535257.294360443	data.mos	А194; А665	Колледж № 7
94	55.8776300072357	37.5202980118174	4176740.469087388	7534093.719296241	data.mos	А665	Ангарская ул.
95	55.8760453352362	37.517032084089	4176376.9076756947	7533779.257352223	data.mos	А665	Мкр. Западное Дегунино
96	55.8739824216734	37.5145408118072	4176099.5805138573	7533369.912491437	data.mos	А665	Весенняя ул.
97	55.8701407746291	37.511099466715	4175716.49173055	7532607.67070494	data.mos	А665; А748; А215К; А154	Ст. Ховрино (выс.)
98	55.8232670308162	37.5026347439443	4174774.203102009	7523313.266798507	data.mos	А114; А90; А621	Онкологический диспансер
99	55.8246761077119	37.5087804476288	4175458.3397067343	7523592.503595974	data.mos	А114; А90; А621	Старопетровский пр.
100	55.8298553401345	37.5116452156419	4175777.244223193	7524618.959111293	data.mos	А90; А621	Ф-ка игрушек
102	55.8371856463529	37.5057413046955	4175120.0238629505	7526071.962716248	data.mos	А123; А621; А90	Диспансер
103	55.8376862208338	37.5124764000476	4175869.7712479914	7526171.195918755	data.mos	А123; А621; А90	Электромеханический колледж
104	55.8395644250952	37.5164310585936	4176310.001823592	7526543.539960035	data.mos	А123; А621; А90	Ф-ка им. Петра Алексеева
90	55.8655809049622	37.5446902981557	4179455.8059818507	7531703.020375166	data.mos	А194; А215К; А656; Тб56	Комплекс Метростроя
91	55.8671809899768	37.5413374405136	4179082.5675764303	7532020.455387041	data.mos	А194; А672; А215К; А656; Тб56	Селигерская ул.
92	55.8697517610088	37.5358125469416	4178467.5392373083	7532530.488631228	data.mos	А194; А656; А672; А191; А215; Тб56; А215к	Ин-т Микрохирургии глаза
105	55.8412444398512	37.5193433155607	4176634.1927862293	7526876.609222554	data.mos	А123; А621; А90	Локомотивное депо Лихоборы
106	55.8452143844696	37.5217720772629	4176904.561302177	7527663.722911846	data.mos	А123; А22; А621; А72; А801; А90	Онежская ул. - Колледж
107	55.8490882659284	37.520951430976	4176813.2073753974	7528431.867829654	data.mos	А801; А72; А90; А621	3-й Лихачевский пер.
108	55.8522250014372	37.519183286513	4176616.378434127	7529053.901513184	data.mos	А801; А72; А90; А621	Онежская ул., 19
109	55.8564533662007	37.5131383302305	4175943.4569788915	7529892.49136364	data.mos	А621; А65; А65К; А801; А90	Солнечногорская ул.
110	55.8600492172161	37.5081827565365	4175391.805038688	7530605.709818136	data.mos	А65К; А801; А90; А65	Флотская ул.
111	55.8630525696102	37.5040721505893	4174934.214477794	7531201.459829914	data.mos	А233; А801; А90	Фестивальная ул.
112	55.864467142008	37.5009721220697	4174589.1208815468	7531482.072736365	data.mos	А233; А801; А90	М-н Книги
113	55.8659123522925	37.4968319291972	4174128.2367191943	7531768.773924535	data.mos	А233; А801; А90	Аптека
114	55.8670921198531	37.4904558035892	4173418.4496632777	7532002.824425357	data.mos	А801; Тб58; А90	Петрозаводская ул.
115	55.8669910505108	37.4838596206184	4172684.1659337888	7531982.773307276	data.mos	Тб58; А90	15-й таксомоторный парк
116	55.8652343788613	37.477138420488	4171935.9653577525	7531634.276052467	data.mos	А138; А173; А199; А270; А400; А739; А851; А90; АН1; Тб58	Экономический университет
117	55.8630182665388	37.4794854569158	4172197.2362577696	7531194.655155181	data.mos	А173; А199; А851; А90; Тб58	Смольная ул., 45
118	55.8617429692911	37.4809875443546	4172364.4478665832	7530941.679653918	data.mos	А90; Тб58; А199; А173; А270; А739; А851	Школа им. Марш. Говорова
119	55.8580903271113	37.4847147088412	4172779.353919335	7530217.165910533	data.mos	А173; А199; А233; А284; А801; А851; А857; А90; Тб58	Смольная ул.
120	55.8447867783262	37.5614278921714	4181319.0264247833	7527578.938357779	data.mos	А123; А204; А114; А179	Автокомбинат № 3
121	55.8856665614637	37.5223451305783	4176968.3533054446	7535688.688885476	data.mos	А194; А665; А200	Учебный центр
122	55.8864090309597	37.5252221752591	4177288.624454301	7535836.059282542	data.mos	А194; А672	Клязьминская ул.
123	55.88310078	37.52952965	4177768.1303490624	7535179.436826938	data.mos	А194; А672; А428; А191	Храм Матроны Московской
124	55.8811076152555	37.5290153264348	4177710.8761116816	7534783.860017822	data.mos	А194; А672	Ангарская ул., 49
125	55.8779829143746	37.5230687444699	4177048.9056353886	7534163.751854488	data.mos	А194; А672; А799; А114; А656	Ангарская ул.
157	55.8732411183267	37.5523427115478	4180307.668743999	7533222.820648355	data.mos	А114; А154; А167; А206к; АМ10	Аптека
158	55.8712169704392	37.5548532996209	4180587.146129888	7532821.19688232	data.mos	А114; А154; А167; А206к; АМ10	Школа № 656
159	55.8675696617047	37.5576641983426	4180900.0539442594	7532097.564523198	data.mos	А114; А154; А167; А206к; АМ10	Рогачевский пер.
160	55.8640504199728	37.5604104923698	4181205.7699969355	7531399.405293103	data.mos	А114; А154; А167; Тб36; А206к; АТ47; АМ10	Бескудниковский пер.
161	55.8619888501994	37.5618992946022	4181371.5027033384	7530990.453398235	data.mos	А114; А149; А154; А167; А466; А206к; АМ10	Торговый центр
162	55.8311460714279	37.5286270021867	4177667.6480541206	7524874.786295592	data.mos	А114	Роддом № 27
163	55.8329619782816	37.5217971533966	4176907.352764611	7525234.719376971	data.mos	А114	Коптевский рынок
164	55.8293692710156	37.5180849730622	4176494.114740053	7524522.6208150145	data.mos	А114	Коптевская ул.
165	55.8308229100574	37.5190787001443	4176604.73593282	7524810.733853176	data.mos	А114	Коптевская ул.
166	55.8320907221489	37.5211058542904	4176830.397700123	7525062.024553777	data.mos	А114	Коптевский рынок
167	55.8302818110345	37.5278342919871	4177579.403958354	7524703.486106105	data.mos	А114	Роддом № 27
135	55.866894234984	37.486061793815	4172929.310732673	7531963.566151373	data.mos	А801; А90; Тб58	15-й таксомоторный парк
136	55.8666611378667	37.4927867997348	4173677.934967247	7531917.32239475	data.mos	А233; А801; А90	Петрозаводская ул.
137	55.865750660204	37.4966722008718	4174110.4558433457	7531736.6968764365	data.mos	А233; А801; А90	Аптека
138	55.8639722610069	37.5017204484062	4174672.4241882735	7531383.90056771	data.mos	А233; А801; А90	М-н Книги
139	55.8615303622627	37.5057690926002	4175123.1171983522	7530899.506474541	data.mos	А801; А90	Фестивальная ул.
140	55.8590058611332	37.5092153585664	4175506.753770848	7530398.758736541	data.mos	А801; А90	Флотская ул.
141	55.8554505947435	37.5141085320282	4176051.4593489794	7529693.608600323	data.mos	А65К; А801; А90; А621; А65	Солнечногорская ул.
142	55.8516260039373	37.5192180899088	4176620.2527304254	7528935.112796275	data.mos	А801; А72; А90; А621	Онежская ул., 19
