id	stop_id	lat	lon	x	y	stop_name	info	source_name
0	3630	55.79290264	37.78772601	4206510.41766894	7517298.410503697	5-я Парковая ул.	5-я Парковая ул.	data.mos
1	3631	55.79301399	37.7938182	4207188.597157555	7517320.4591617165	7-я Парковая ул.	7-я Парковая ул.	data.mos
2	3632	55.79309877	37.79882395	4207745.834698593	7517337.2466779575	Метро «Первомайская»	Метро «Первомайская»	data.mos
3	3633	55.79343936	37.81981326	4210082.353999895	7517404.688189857	15-я Парковая ул.	15-я Парковая ул.	data.mos
4	3627	55.7866487	37.76169693	4203612.873737522	7516060.1552888965	Главная ал.	Главная ал.	data.mos
5	3701	55.79949205	37.68612005	4195199.693940178	7518603.302571064	Ул. Короленко	Ул. Короленко	data.mos
6	3731	55.77232795	37.65776441	4192043.15853426	7513225.452373619	Новорязанская ул.	Новорязанская ул.	data.mos
7	3704	55.79929487	37.72850093	4199917.511921149	7518564.252074017	Халтуринская ул.	Халтуринская ул.	data.mos
8	3939	55.7586587282	37.7521852608	4202554.039565584	7510520.686700942	Метро «Ш. Энтузиастов»	Метро «Ш. Энтузиастов»	data.mos
9	3756	55.69179028	37.66635483	4192999.4397143605	7497302.891773772	Южный речной вокз.	Южный речной вокз.	data.mos
10	3705	55.80230284	37.72689301	4199738.519085512	7519159.986749662	Черкизово	Черкизово	data.mos
11	3803	55.68532783	37.70808591	4197644.922290213	7496026.666586674	Нагатинский затон	Нагатинский затон	data.mos
12	3758	55.71150711	37.66609622	4192970.6513808463	7501197.938200914	Велозаводский рынок	Велозаводский рынок	data.mos
13	3707	55.79370757	37.82154197	4210274.793116825	7517457.797879746	16-я Парковая ул.	16-я Парковая ул.	data.mos
14	3804	55.60246308	37.58945246	4184438.707045164	7479680.930635853	Чертановская улица, 53	Чертановская улица, 53	data.mos
15	3708	55.79367591	37.81877179	4209966.418089819	7517451.528695569	15-я Парковая ул.	15-я Парковая ул.	data.mos
16	3759	55.71311863	37.66365294	4192698.6666953806	7501516.37977573	Ул. Ленинская Слобода	Ул. Ленинская Слобода	data.mos
17	3710	55.79345224	37.80513675	4208448.572380073	7517407.238618863	К/т «Первомайский»	К/т «Первомайский»	data.mos
18	3805	55.61949019	37.59394526	4184938.8432534006	7483036.843029375	Чертановская ул., 28	Чертановская ул., 28	data.mos
19	3712	55.79328531	37.79351143	4207154.447677365	7517374.184094646	7-я Парковая ул.	7-я Парковая ул.	data.mos
20	3634	55.79348732	37.82240578	4210370.952006167	7517414.184977914	16-я Парковая ул.	16-я Парковая ул.	data.mos
21	3806	55.61971205	37.5937583	4184918.0309614013	7483080.579547145	Чертановская ул., 28	Чертановская ул., 28	data.mos
22	3714	55.79287267	37.78237946	4205915.242445438	7517292.476088952	3-я Парковая ул.	3-я Парковая ул.	data.mos
23	3636	55.79367666	37.8196404	4210063.111312717	7517451.677207454	15-я Парковая улица	15-я Парковая улица	data.mos
24	3720	55.78106828	37.71572353	4198495.138259486	7514955.422161293	Б. Семеновская ул.	Б. Семеновская ул.	data.mos
25	3807	55.60254477	37.5892918	4184420.8224557736	7479697.027628414	Чертановская улица, 53	Чертановская улица, 53	data.mos
26	3637	55.79356552	37.81296223	4209319.700828886	7517429.669757499	13-я Парковая ул.	13-я Парковая ул.	data.mos
27	3723	55.78120327	37.69559672	4196254.632018994	7514982.143717049	Переведеновский пер.	Переведеновский пер.	data.mos
28	3638	55.79328374	37.79431249	4207243.62126866	7517373.873212894	7-я Парковая улица	7-я Парковая улица	data.mos
29	3808	55.6871359	37.68246978	4194793.347742519	7496383.708752188	Якорная ул.	Якорная ул.	data.mos
30	3724	55.77917108	37.6915218	4195801.013999569	7514579.877205008	Бакунинская ул., 84	Бакунинская ул., 84	data.mos
31	3809	55.68321282	37.68259728	4194807.540977596	7495609.033489644	Затонная ул.	Затонная ул.	data.mos
